"y","x","cluster","arm","nearestDiscord","propensity","base_denom","base_num","denom","num"
2.28067358779244,-0.796604816772332,30,"control",-0.322858579138173,0.696557322637988,1,0,1,1
2.37442364405333,-1.05127193306618,30,"control",-0.281805624887462,0.611723469081289,1,1,1,0
2.37442364405333,-1.05127193306618,30,"control",-0.281805624887462,0.611723469081289,1,1,1,1
2.37442364405333,-1.05127193306618,30,"control",-0.281805624887462,0.611723469081289,1,0,1,0
2.37442364405333,-1.05127193306618,30,"control",-0.281805624887462,0.611723469081289,1,0,1,0
2.37442364405333,-1.05127193306618,30,"control",-0.281805624887462,0.611723469081289,1,1,1,0
2.37442364405333,-1.05127193306618,30,"control",-0.281805624887462,0.611723469081289,1,1,1,1
2.37689891718274,-1.04746832156888,30,"control",-0.284410358681705,0.611515896578518,1,0,1,1
2.37689891718274,-1.04746832156888,30,"control",-0.284410358681705,0.611515896578518,1,0,1,0
2.37689891718274,-1.04746832156888,30,"control",-0.284410358681705,0.611515896578518,1,1,1,1
2.37689891718274,-1.04746832156888,30,"control",-0.284410358681705,0.611515896578518,1,0,1,0
2.5960196371056,-0.657636610985093,30,"control",-0.643810163728532,0.56486291546727,1,0,1,1
2.25237096296626,-0.802758977823729,30,"control",-0.302004495191928,0.70778420092206,1,1,1,0
2.25237096296626,-0.802758977823729,30,"control",-0.302004495191928,0.70778420092206,1,0,1,1
2.25237096296626,-0.802758977823729,30,"control",-0.302004495191928,0.70778420092206,1,1,1,1
2.25237096296626,-0.802758977823729,30,"control",-0.302004495191928,0.70778420092206,1,1,1,1
2.25237096296626,-0.802758977823729,30,"control",-0.302004495191928,0.70778420092206,1,1,1,0
2.20046993578638,-0.631318517609184,30,"control",-0.441159821040946,0.745661675967032,1,1,1,1
2.20046993578638,-0.631318517609184,30,"control",-0.441159821040946,0.745661675967032,1,1,1,0
2.20046993578638,-0.631318517609184,30,"control",-0.441159821040946,0.745661675967032,1,1,1,1
2.12980202864967,-0.771482647070911,30,"control",-0.290016174721706,0.761527242267837,1,0,1,0
2.12980202864967,-0.771482647070911,30,"control",-0.290016174721706,0.761527242267837,1,1,1,0
2.12980202864967,-0.771482647070911,30,"control",-0.290016174721706,0.761527242267837,1,1,1,1
2.12980202864967,-0.771482647070911,30,"control",-0.290016174721706,0.761527242267837,1,1,1,0
2.12980202864967,-0.771482647070911,30,"control",-0.290016174721706,0.761527242267837,1,0,1,0
2.12980202864967,-0.771482647070911,30,"control",-0.290016174721706,0.761527242267837,1,0,1,1
2.12980202864967,-0.771482647070911,30,"control",-0.290016174721706,0.761527242267837,1,1,1,0
2.12980202864967,-0.771482647070911,30,"control",-0.290016174721706,0.761527242267837,1,0,1,0
2.12980202864967,-0.771482647070911,30,"control",-0.290016174721706,0.761527242267837,1,0,1,1
2.09288562946456,-0.746699788687983,30,"control",-0.312419555173843,0.778603588195046,1,1,1,0
2.09288562946456,-0.746699788687983,30,"control",-0.312419555173843,0.778603588195046,1,1,1,1
2.63929690626511,-0.693911587351176,30,"control",-0.657354552854019,0.542255597687723,1,0,1,0
2.63929690626511,-0.693911587351176,30,"control",-0.657354552854019,0.542255597687723,1,1,1,1
2.29798044691106,-0.700400567446347,30,"control",-0.413289227017163,0.69921548390895,1,1,1,1
2.32967341652792,-0.616086424985481,30,"control",-0.502415756856104,0.690675376084384,1,0,1,0
2.32967341652792,-0.616086424985481,30,"control",-0.502415756856104,0.690675376084384,1,0,1,0
2.61396772710507,-0.704212040424577,30,"control",-0.63059554872457,0.553535883453934,1,0,1,0
2.54737333087194,-0.690936878434593,30,"control",-0.585031033072758,0.585854890386975,1,0,1,0
2.54737333087194,-0.690936878434593,30,"control",-0.585031033072758,0.585854890386975,1,1,1,1
2.54737333087194,-0.690936878434593,30,"control",-0.585031033072758,0.585854890386975,1,1,1,0
2.54737333087194,-0.690936878434593,30,"control",-0.585031033072758,0.585854890386975,1,0,1,1
2.63929690626511,-0.693911587351176,30,"control",-0.657354552854019,0.542255597687723,1,1,1,1
2.63929690626511,-0.693911587351176,30,"control",-0.657354552854019,0.542255597687723,1,1,1,1
2.70402540474309,-0.709550898035387,31,"control",-0.704189917845032,0.510735965895289,1,1,1,1
2.6691326339417,-0.644950537477287,31,"control",-0.709773818456228,0.530780383329838,1,1,1,0
2.6691326339417,-0.644950537477287,31,"control",-0.709773818456228,0.530780383329838,1,0,1,0
2.63769719290621,-0.657393205290891,31,"control",-0.677034740550248,0.54510246386284,1,0,1,0
2.52063676036408,-0.434145516501542,31,"control",-0.757429032380307,0.603459362502853,1,0,1,0
2.52063676036408,-0.434145516501542,31,"control",-0.757429032380307,0.603459362502853,1,0,1,1
2.54145580972369,-0.393050896115684,31,"control",-0.77773850868379,0.592082314862066,1,0,1,0
2.54145580972369,-0.393050896115684,31,"control",-0.77773850868379,0.592082314862066,1,1,1,0
2.54145580972369,-0.393050896115684,31,"control",-0.77773850868379,0.592082314862066,1,1,1,0
2.54145580972369,-0.393050896115684,31,"control",-0.77773850868379,0.592082314862066,1,0,1,0
2.54145580972369,-0.393050896115684,31,"control",-0.77773850868379,0.592082314862066,1,1,1,1
2.1817148563048,-0.623375219067938,31,"control",-0.4447377790433,0.753823805617945,1,1,1,0
2.1817148563048,-0.623375219067938,31,"control",-0.4447377790433,0.753823805617945,1,0,1,0
2.1817148563048,-0.623375219067938,31,"control",-0.4447377790433,0.753823805617945,1,1,1,1
2.17345657645703,-0.624463105751932,31,"control",-0.442089613277967,0.757136405164334,1,0,1,1
2.17345657645703,-0.624463105751932,31,"control",-0.442089613277967,0.757136405164334,1,1,1,0
2.17345657645703,-0.624463105751932,31,"control",-0.442089613277967,0.757136405164334,1,0,1,1
2.19295703439499,-0.607357912350316,31,"control",-0.462746533170785,0.749988768152134,1,1,1,0
2.19295703439499,-0.607357912350316,31,"control",-0.462746533170785,0.749988768152134,1,0,1,0
2.19295703439499,-0.607357912350316,31,"control",-0.462746533170785,0.749988768152134,1,0,1,1
1.98095187214905,-0.807496504390725,31,"control",-0.275332126577838,0.81063792016406,1,1,1,0
1.98095187214905,-0.807496504390725,31,"control",-0.275332126577838,0.81063792016406,1,0,1,1
1.98095187214905,-0.807496504390725,31,"control",-0.275332126577838,0.81063792016406,1,1,1,1
1.98095187214905,-0.807496504390725,31,"control",-0.275332126577838,0.81063792016406,1,1,1,0
1.97307071755457,-0.824369166962874,31,"control",-0.263486859210886,0.810736131494688,1,1,1,0
1.97307071755457,-0.824369166962874,31,"control",-0.263486859210886,0.810736131494688,1,1,1,0
1.97307071755457,-0.824369166962874,31,"control",-0.263486859210886,0.810736131494688,1,1,1,0
1.97307071755457,-0.824369166962874,31,"control",-0.263486859210886,0.810736131494688,1,1,1,1
1.88533862307358,-0.85109095351975,31,"control",-0.267452439234664,0.833865861745357,1,1,1,1
1.88533862307358,-0.85109095351975,31,"control",-0.267452439234664,0.833865861745357,1,0,1,0
1.88533862307358,-0.85109095351975,31,"control",-0.267452439234664,0.833865861745357,1,1,1,1
1.88253634295562,-0.864950678359129,31,"control",-0.253770718950815,0.832307924235189,1,0,1,0
1.88253634295562,-0.864950678359129,31,"control",-0.253770718950815,0.832307924235189,1,0,1,1
1.88253634295562,-0.864950678359129,31,"control",-0.253770718950815,0.832307924235189,1,1,1,0
2.02187862221517,-0.648487247792647,31,"control",-0.416699197066067,0.813474990101459,1,0,1,1
2.03903597925203,-0.614948400507843,31,"control",-0.44740423494334,0.809343992553766,1,1,1,0
2.03903597925203,-0.614948400507843,31,"control",-0.44740423494334,0.809343992553766,1,0,1,0
2.03903597925203,-0.614948400507843,31,"control",-0.44740423494334,0.809343992553766,1,1,1,1
2.02187862221517,-0.648487247792647,31,"control",-0.416699197066067,0.813474990101459,1,0,1,1
2.54145580972369,-0.393050896115684,31,"control",-0.77773850868379,0.592082314862066,1,0,1,0
2.33898646803067,-0.383501409098287,31,"control",-0.603891425417499,0.685834876856102,1,1,1,0
2.33898646803067,-0.383501409098287,31,"control",-0.603891425417499,0.685834876856102,1,0,1,0
2.33898646803067,-0.383501409098287,31,"control",-0.603891425417499,0.685834876856102,1,0,1,0
2.33898646803067,-0.383501409098287,31,"control",-0.603891425417499,0.685834876856102,1,0,1,0
2.32862685843622,-0.379368560543083,31,"control",-0.593207358356357,0.690276737123901,1,0,1,0
2.35641107698236,-0.348396570304062,31,"control",-0.597055235736195,0.675990916865629,1,1,1,0
2.35641107698236,-0.348396570304062,31,"control",-0.597055235736195,0.675990916865629,1,1,1,0
2.35641107698236,-0.348396570304062,31,"control",-0.597055235736195,0.675990916865629,1,1,1,1
1.89285759619332,-0.87825301638971,31,"control",-0.240033725416172,0.826893687614738,1,1,1,1
1.89285759619332,-0.87825301638971,31,"control",-0.240033725416172,0.826893687614738,1,1,1,0
1.15459415314484,-1.0724946301239,32,"control",-0.0958615591015606,0.878281693766903,1,1,1,0
1.15459415314484,-1.0724946301239,32,"control",-0.0958615591015606,0.878281693766903,1,0,1,0
1.15459415314484,-1.0724946301239,32,"control",-0.0958615591015606,0.878281693766903,1,1,1,0
1.15459415314484,-1.0724946301239,32,"control",-0.0958615591015606,0.878281693766903,1,1,1,0
1.07631968035918,-1.12783489958032,32,"control",0,0.861325480893663,1,0,1,1
1.09699941127025,-1.15139853895154,32,"control",-0.0313511781432698,0.856975043766408,1,0,1,1
1.09699941127025,-1.15139853895154,32,"control",-0.0313511781432698,0.856975043766408,1,1,1,1
1.09699941127025,-1.15139853895154,32,"control",-0.0313511781432698,0.856975043766408,1,1,1,0
1.09574716187321,-1.15108330133406,32,"control",-0.0302971157386526,0.856983098100447,1,1,1,1
1.09574716187321,-1.15108330133406,32,"control",-0.0302971157386526,0.856983098100447,1,0,1,0
1.09574716187321,-1.15108330133406,32,"control",-0.0302971157386526,0.856983098100447,1,0,1,1
1.09574716187321,-1.15108330133406,32,"control",-0.0302971157386526,0.856983098100447,1,0,1,0
1.09574716187321,-1.15108330133406,32,"control",-0.0302971157386526,0.856983098100447,1,1,1,0
1.16841644272465,-1.06513787370172,32,"control",-0.111412435087947,0.88047408132257,1,0,1,0
1.31603801798665,-0.692772195177345,32,"control",-0.0136416787415442,0.939884417925581,1,0,1,0
1.31603801798665,-0.692772195177345,32,"control",-0.0136416787415442,0.939884417925581,1,0,1,1
1.31603801798665,-0.692772195177345,32,"control",-0.0136416787415442,0.939884417925581,1,0,1,0
1.31603801798665,-0.692772195177345,32,"control",-0.0136416787415442,0.939884417925581,1,0,1,1
1.76373390217901,-0.591072648098385,32,"control",-0.370022790891031,0.893371294811173,1,0,1,1
1.76373390217901,-0.591072648098385,32,"control",-0.370022790891031,0.893371294811173,1,0,1,0
1.76373390217901,-0.591072648098385,32,"control",-0.370022790891031,0.893371294811173,1,1,1,0
1.76373390217901,-0.591072648098385,32,"control",-0.370022790891031,0.893371294811173,1,1,1,0
1.76373390217901,-0.591072648098385,32,"control",-0.370022790891031,0.893371294811173,1,1,1,1
1.62258376708326,-0.930993848687568,32,"control",-0.304361473051239,0.880415646321251,1,0,1,0
1.62258376708326,-0.930993848687568,32,"control",-0.304361473051239,0.880415646321251,1,1,1,0
1.62258376708326,-0.930993848687568,32,"control",-0.304361473051239,0.880415646321251,1,1,1,0
1.62258376708326,-0.930993848687568,32,"control",-0.304361473051239,0.880415646321251,1,1,1,0
1.62258376708326,-0.930993848687568,32,"control",-0.304361473051239,0.880415646321251,1,0,1,1
1.62258376708326,-0.930993848687568,32,"control",-0.304361473051239,0.880415646321251,1,1,1,0
1.50591466085278,-0.588156750178943,32,"control",-0.123643458081586,0.936706110433752,1,0,1,1
1.50591466085278,-0.588156750178943,32,"control",-0.123643458081586,0.936706110433752,1,1,1,0
1.51158548020278,-0.591122963802883,32,"control",-0.129146223858523,0.936041024355392,1,0,1,0
1.7365545084632,-1.00249811320967,32,"control",-0.191007879499134,0.84161971375426,1,0,1,0
1.7365545084632,-1.00249811320967,32,"control",-0.191007879499134,0.84161971375426,1,0,1,0
1.7365545084632,-1.00249811320967,32,"control",-0.191007879499134,0.84161971375426,1,0,1,1
1.74755468425827,-1.20851533639322,32,"control",0,0.780200166902176,1,1,1,0
1.74755468425827,-1.20851533639322,32,"control",0,0.780200166902176,1,1,1,0
1.88253634295562,-0.864950678359129,32,"control",-0.253770718950815,0.832307924235189,1,0,1,0
1.23319247274337,-0.921572324792382,32,"control",-0.132270517218985,0.910735550340133,1,1,1,0
1.23319247274337,-0.921572324792382,32,"control",-0.132270517218985,0.910735550340133,1,0,1,0
1.23319247274337,-0.921572324792382,32,"control",-0.132270517218985,0.910735550340133,1,0,1,1
1.23319247274337,-0.921572324792382,32,"control",-0.132270517218985,0.910735550340133,1,1,1,0
1.31603801798665,-0.692772195177345,32,"control",-0.0136416787415442,0.939884417925581,1,0,1,0
1.82641356441525,-0.550083818565308,32,"control",-0.426974004093729,0.878854124886211,1,1,1,0
1.62258376708326,-0.930993848687568,32,"control",-0.304361473051239,0.880415646321251,1,1,1,0
1.50731295411936,-0.797338136193811,32,"control",-0.211593367819791,0.919122775496241,1,1,1,1
1.50972390092685,-0.793485776840841,32,"control",-0.21123034901361,0.919376274386185,1,0,1,1
1.5219650191644,-0.804536261934545,32,"control",-0.227635828259734,0.916527064313811,1,1,1,0
1.50731295411936,-0.797338136193811,32,"control",-0.211593367819791,0.919122775496241,1,1,1,1
1.50972390092685,-0.793485776840841,32,"control",-0.21123034901361,0.919376274386185,1,1,1,0
-0.21503154737169,-1.34781508097309,33,"control",-0.128808647395577,0.57776495692016,1,1,1,1
0.0373715687837127,-1.21331027290027,33,"control",0,0.636248055117302,1,1,1,0
0.035225489565684,-1.19970965447873,33,"control",-0.0137688952882393,0.6360582907428,1,0,1,0
0.035225489565684,-1.19970965447873,33,"control",-0.0137688952882393,0.6360582907428,1,1,1,0
0.858654159720492,-1.40142918262805,33,"control",-0.126503162624143,0.773236348265802,1,0,1,1
0.858654159720492,-1.40142918262805,33,"control",-0.126503162624143,0.773236348265802,1,1,1,1
0.864803116377297,-1.39975838989927,33,"control",-0.12354694321017,0.774233101814921,1,0,1,0
0.814046996962428,-1.0815135171905,33,"control",-0.0894255370378281,0.83793340917883,1,0,1,1
0.822990670921747,-0.969910471806671,33,"control",-0.0227517321026806,0.856050103563771,1,0,1,0
0.60255370903084,-0.65751915578396,33,"control",-0.24856591507446,0.822503900810692,1,0,1,0
0.619966027284714,-0.746867248248382,33,"control",-0.248390372475729,0.824890108799563,1,1,1,1
0.619966027284714,-0.746867248248382,33,"control",-0.248390372475729,0.824890108799563,1,0,1,0
0.619966027284714,-0.746867248248382,33,"control",-0.248390372475729,0.824890108799563,1,0,1,1
0.619557800735531,-0.757265841963961,33,"control",-0.252756538572679,0.824354313362933,1,1,1,1
0.619557800735531,-0.757265841963961,33,"control",-0.252756538572679,0.824354313362933,1,1,1,1
0.626953323280968,-0.7731151553865,33,"control",-0.252940203824965,0.825731694093635,1,1,1,1
0.626953323280968,-0.7731151553865,33,"control",-0.252940203824965,0.825731694093635,1,0,1,1
0.626953323280968,-0.7731151553865,33,"control",-0.252940203824965,0.825731694093635,1,1,1,1
0.624441225657463,-0.775199393091776,33,"control",-0.256132936606933,0.824935767292088,1,0,1,0
0.619966027284714,-0.746867248248382,33,"control",-0.248390372475729,0.824890108799563,1,0,1,0
0.345390115923861,-0.984079974592214,33,"control",-0.332924336727424,0.732450419364647,1,0,1,0
0.34482441947803,-0.983303578255998,33,"control",-0.333884683624082,0.73232451874278,1,1,1,0
0.401014209614723,-1.07161771357412,33,"control",-0.22978822586223,0.742568505129789,1,0,1,0
0.401014209614723,-1.07161771357412,33,"control",-0.22978822586223,0.742568505129789,1,1,1,0
0.399419673442657,-1.06796398171883,33,"control",-0.233619984480263,0.74241763603445,1,0,1,1
0.399419673442657,-1.06796398171883,33,"control",-0.233619984480263,0.74241763603445,1,0,1,0
0.399419673442657,-1.06796398171883,33,"control",-0.233619984480263,0.74241763603445,1,0,1,1
0.399419673442657,-1.06796398171883,33,"control",-0.233619984480263,0.74241763603445,1,1,1,0
0.399419673442657,-1.06796398171883,33,"control",-0.233619984480263,0.74241763603445,1,1,1,0
0.399419673442657,-1.06796398171883,33,"control",-0.233619984480263,0.74241763603445,1,0,1,1
0.511807340549201,-0.905148545019979,33,"control",-0.340566476217963,0.785812141884874,1,1,1,0
0.511807340549201,-0.905148545019979,33,"control",-0.340566476217963,0.785812141884874,1,0,1,0
0.369589073109828,-0.900929342484086,33,"control",-0.390492174097454,0.743766748603441,1,0,1,1
0.369589073109828,-0.900929342484086,33,"control",-0.390492174097454,0.743766748603441,1,1,1,0
0.782357094187176,-1.31367876110961,33,"control",-0.11197164804941,0.78680500309001,1,0,1,0
0.780694868109283,-1.29879125044362,33,"control",-0.109859930662317,0.789966729132275,1,0,1,1
0.369589073109828,-0.900929342484086,33,"control",-0.390492174097454,0.743766748603441,1,1,1,0
0.65682854028433,-0.74884430516291,33,"control",-0.215357008013147,0.835052086045817,1,1,1,0
0.635331393075129,-0.650378873645189,33,"control",-0.215854800847654,0.832091522518695,1,0,1,0
0.635331393075129,-0.650378873645189,33,"control",-0.215854800847654,0.832091522518695,1,1,1,1
0.635331393075129,-0.650378873645189,33,"control",-0.215854800847654,0.832091522518695,1,0,1,0
0.626404578861422,-0.953162736734695,33,"control",-0.219725435875898,0.813290438628258,1,1,1,0
0.628371691860525,-1.0051942232379,33,"control",-0.218565854820777,0.808633371664648,1,1,1,0
0.638215789331321,-1.01704466687168,33,"control",-0.210807952096653,0.809745645244569,1,1,1,0
0.702831983809718,-1.11201916702593,33,"control",-0.183913209067352,0.811744348739587,1,0,1,0
0.702831983809718,-1.11201916702593,33,"control",-0.183913209067352,0.811744348739587,1,1,1,1
0.702831983809718,-1.11201916702593,33,"control",-0.183913209067352,0.811744348739587,1,0,1,0
0.702831983809718,-1.11201916702593,33,"control",-0.183913209067352,0.811744348739587,1,0,1,0
0.480727306930702,-0.918509449417889,33,"control",-0.336597440510534,0.776019984834341,1,1,1,1
0.30480423337479,-0.926275581082517,33,"control",-0.392312559571061,0.722874664433974,1,1,1,0
0.851114595506533,-0.655938064002428,34,"intervention",0.215357008013147,0.886906130876786,1,1,1,0
0.851114595506533,-0.655938064002428,34,"intervention",0.215357008013147,0.886906130876786,1,0,1,1
0.851114595506533,-0.655938064002428,34,"intervention",0.215357008013147,0.886906130876786,1,1,1,0
0.851114595506533,-0.655938064002428,34,"intervention",0.215357008013147,0.886906130876786,1,0,1,1
0.851114595506533,-0.655938064002428,34,"intervention",0.215357008013147,0.886906130876786,1,0,1,1
0.793343755313987,-0.486294702833568,34,"intervention",0.227797106503224,0.874987225062472,1,1,1,1
0.793343755313987,-0.486294702833568,34,"intervention",0.227797106503224,0.874987225062472,1,1,1,1
0.793343755313987,-0.486294702833568,34,"intervention",0.227797106503224,0.874987225062472,1,1,1,0
1.02806756900977,-1.03869625388131,34,"intervention",0.10136056632996,0.875971282436461,1,1,1,1
1.02806756900977,-1.03869625388131,34,"intervention",0.10136056632996,0.875971282436461,1,1,1,1
1.18596821961987,-0.798019260717443,34,"intervention",0.132270517218985,0.925880088768676,1,0,1,1
1.18596821961987,-0.798019260717443,34,"intervention",0.132270517218985,0.925880088768676,1,1,1,0
1.18596821961987,-0.798019260717443,34,"intervention",0.132270517218985,0.925880088768676,1,0,1,1
0.96773226207088,-1.06921048796587,34,"intervention",0.123401981538622,0.86332973755054,1,0,1,1
0.96773226207088,-1.06921048796587,34,"intervention",0.123401981538622,0.86332973755054,1,1,1,1
0.96773226207088,-1.06921048796587,34,"intervention",0.123401981538622,0.86332973755054,1,0,1,0
1.07631968035918,-1.12783489958032,34,"intervention",0,0.861325480893663,1,1,1,1
1.07631968035918,-1.12783489958032,34,"intervention",0,0.861325480893663,1,0,1,0
1.07631968035918,-1.12783489958032,34,"intervention",0,0.861325480893663,1,1,1,0
0.894319533860955,-1.25773891748817,34,"intervention",0.120813321733424,0.813811013738114,1,0,1,0
0.894319533860955,-1.25773891748817,34,"intervention",0.120813321733424,0.813811013738114,1,0,1,0
0.888671964092393,-1.27853906270541,34,"intervention",0.109859930662317,0.808135103573332,1,1,1,0
0.90632202928792,-1.15017274831913,34,"intervention",0.115016397134693,0.839385738144028,1,0,1,0
0.907949713287991,-1.15686067837704,34,"intervention",0.120394828926285,0.838200660877505,1,0,1,1
0.8852200471065,-1.13565521653299,34,"intervention",0.0894255370378281,0.839457059231015,1,1,1,0
0.8852200471065,-1.13565521653299,34,"intervention",0.0894255370378281,0.839457059231015,1,0,1,0
0.844956970113921,-0.975836939006617,34,"intervention",0.0227517321026806,0.859449071559295,1,1,1,1
0.844956970113921,-0.975836939006617,34,"intervention",0.0227517321026806,0.859449071559295,1,1,1,0
1.32032713129003,-0.679822333944182,34,"intervention",0.0136416787415442,0.940810973660463,1,0,1,0
1.32032713129003,-0.679822333944182,34,"intervention",0.0136416787415442,0.940810973660463,1,1,1,0
1.33968436073839,-0.663235431214898,34,"intervention",0.0378360932299582,0.941815615819909,1,0,1,1
1.3388508297491,-0.669305851366976,34,"intervention",0.0327275674674389,0.941438815623578,1,0,1,1
0.994801495232896,-0.761548281054172,34,"intervention",0.27006251477326,0.908376259531813,1,0,1,0
0.999760182130169,-0.764404923198275,34,"intervention",0.271071928833848,0.908914752339845,1,1,1,0
1.13663402604403,-0.760849810122837,34,"intervention",0.187497360916602,0.925855304679881,1,0,1,0
1.12839283779217,-0.746181698166866,34,"intervention",0.195098151349016,0.926366261219466,1,1,1,0
1.12839283779217,-0.746181698166866,34,"intervention",0.195098151349016,0.926366261219466,1,1,1,0
1.12839283779217,-0.746181698166866,34,"intervention",0.195098151349016,0.926366261219466,1,0,1,0
1.12839283779217,-0.746181698166866,34,"intervention",0.195098151349016,0.926366261219466,1,1,1,1
1.18596821961987,-0.798019260717443,34,"intervention",0.132270517218985,0.925880088768676,1,0,1,0
1.18596821961987,-0.798019260717443,34,"intervention",0.132270517218985,0.925880088768676,1,0,1,0
1.10789618851153,-0.865460162393584,34,"intervention",0.137287048228793,0.911697847792421,1,1,1,1
0.95715418458473,-0.727213867428403,34,"intervention",0.27731117931872,0.904572245159108,1,1,1,1
1.32032713129003,-0.679822333944182,34,"intervention",0.0136416787415442,0.940810973660463,1,1,1,1
1.33968436073839,-0.663235431214898,34,"intervention",0.0378360932299582,0.941815615819909,1,1,1,1
1.25759160738633,-0.676221986772782,34,"intervention",0.0607444837849061,0.939937740573675,1,1,1,0
1.25759160738633,-0.676221986772782,34,"intervention",0.0607444837849061,0.939937740573675,1,0,1,0
1.27906763304456,-0.587778531755372,34,"intervention",0.111312527244389,0.944598512682483,1,1,1,1
1.27906763304456,-0.587778531755372,34,"intervention",0.111312527244389,0.944598512682483,1,0,1,1
1.25759160738633,-0.676221986772782,34,"intervention",0.0607444837849061,0.939937740573675,1,0,1,0
1.49091927825957,-0.365500585039458,35,"control",-0.0573040953075084,0.935131677436544,1,1,1,1
1.49091927825957,-0.365500585039458,35,"control",-0.0573040953075084,0.935131677436544,1,0,1,1
1.49091927825957,-0.365500585039458,35,"control",-0.0573040953075084,0.935131677436544,1,0,1,0
1.49091927825957,-0.365500585039458,35,"control",-0.0573040953075084,0.935131677436544,1,1,1,1
1.49737675783087,-0.363162822902212,35,"control",-0.0641347010995525,0.934417361125576,1,1,1,1
1.49737675783087,-0.363162822902212,35,"control",-0.0641347010995525,0.934417361125576,1,0,1,0
1.49737675783087,-0.363162822902212,35,"control",-0.0641347010995525,0.934417361125576,1,0,1,0
1.49737675783087,-0.363162822902212,35,"control",-0.0641347010995525,0.934417361125576,1,0,1,0
1.49320407431103,-0.375278722184366,35,"control",-0.0580990963187031,0.93547267655592,1,0,1,0
1.56264586153168,-0.359931153629192,35,"control",-0.128838787077956,0.927071221345589,1,0,1,1
1.55878652228426,-0.370504857115772,35,"control",-0.12385383566344,0.928177867891099,1,1,1,0
1.57021864326706,-0.36093101841019,35,"control",-0.136196843048524,0.926148945317638,1,0,1,1
1.57021864326706,-0.36093101841019,35,"control",-0.136196843048524,0.926148945317638,1,1,1,0
1.86301482057446,-0.523020630224841,35,"control",-0.451390898245109,0.869156716414089,1,1,1,0
1.86301482057446,-0.523020630224841,35,"control",-0.451390898245109,0.869156716414089,1,1,1,0
1.86301482057446,-0.523020630224841,35,"control",-0.451390898245109,0.869156716414089,1,1,1,1
1.86301482057446,-0.523020630224841,35,"control",-0.451390898245109,0.869156716414089,1,1,1,1
1.87091282988585,-0.50273909814499,35,"control",-0.451901449761146,0.866972564625297,1,1,1,1
1.87091282988585,-0.50273909814499,35,"control",-0.451901449761146,0.866972564625297,1,1,1,0
1.87091282988585,-0.50273909814499,35,"control",-0.451901449761146,0.866972564625297,1,0,1,0
1.51168439954666,-0.572747379483188,35,"control",-0.122023997971498,0.936612618861963,1,0,1,1
1.52160309711478,-0.562461793170498,35,"control",-0.127702598454839,0.935853031868565,1,1,1,0
1.53761773895303,-0.545875068352776,35,"control",-0.139500578014479,0.934419525403638,1,1,1,0
1.51564652531213,-0.56296119182525,35,"control",-0.122195697263118,0.936459833983972,1,0,1,1
1.51564652531213,-0.56296119182525,35,"control",-0.122195697263118,0.936459833983972,1,1,1,1
1.51564652531213,-0.56296119182525,35,"control",-0.122195697263118,0.936459833983972,1,1,1,0
1.53089484158272,-0.545914709344461,35,"control",-0.132872244064197,0.935173036884864,1,0,1,1
1.53089484158272,-0.545914709344461,35,"control",-0.132872244064197,0.935173036884864,1,1,1,0
1.73232006848354,-0.150189467498041,35,"control",-0.0733810188509568,0.876550022552881,1,1,1,0
1.6351829831739,-0.438086264701167,35,"control",-0.208512898142514,0.919954427479007,1,0,1,0
1.6351829831739,-0.438086264701167,35,"control",-0.208512898142514,0.919954427479007,1,1,1,0
1.6351829831739,-0.438086264701167,35,"control",-0.208512898142514,0.919954427479007,1,1,1,0
1.6351829831739,-0.438086264701167,35,"control",-0.208512898142514,0.919954427479007,1,0,1,1
1.6207318845755,-0.536635325923479,35,"control",-0.221241772252053,0.923173714941946,1,0,1,0
1.6207318845755,-0.536635325923479,35,"control",-0.221241772252053,0.923173714941946,1,0,1,0
1.6207318845755,-0.536635325923479,35,"control",-0.221241772252053,0.923173714941946,1,0,1,1
1.6207318845755,-0.536635325923479,35,"control",-0.221241772252053,0.923173714941946,1,1,1,1
1.43522295905897,-0.378979433896712,35,"control",0,0.939894005500137,1,1,1,0
1.43522295905897,-0.378979433896712,35,"control",0,0.939894005500137,1,1,1,1
1.7686586807828,-0.436483879091724,35,"control",-0.338358008237834,0.892851533952487,1,1,1,0
1.7686586807828,-0.436483879091724,35,"control",-0.338358008237834,0.892851533952487,1,1,1,1
1.77091125252355,-0.445624368929459,35,"control",-0.342239941758236,0.892576267520817,1,1,1,1
1.77091125252355,-0.445624368929459,35,"control",-0.342239941758236,0.892576267520817,1,1,1,0
1.77091125252355,-0.445624368929459,35,"control",-0.342239941758236,0.892576267520817,1,1,1,0
1.83217083935321,-0.531657028982597,35,"control",-0.425297622508398,0.877617748343175,1,0,1,1
1.81590753367947,-0.301288127983619,35,"control",-0.244719051842552,0.873117587694713,1,0,1,1
1.81590753367947,-0.301288127983619,35,"control",-0.244719051842552,0.873117587694713,1,1,1,1
1.7686586807828,-0.436483879091724,35,"control",-0.338358008237834,0.892851533952487,1,0,1,0
1.96495808731218,-0.210378958825163,35,"control",-0.224502258281095,0.819526250110857,1,0,1,0
1.96495808731218,-0.210378958825163,35,"control",-0.224502258281095,0.819526250110857,1,1,1,0
0.793343755313987,-0.486294702833568,36,"intervention",0.227797106503224,0.874987225062472,1,0,1,1
0.793343755313987,-0.486294702833568,36,"intervention",0.227797106503224,0.874987225062472,1,0,1,0
1.270164674419,-0.405554309716788,36,"intervention",0.167183914756004,0.942984369601334,1,1,1,0
