"y","x","cluster","arm","infectiousness_proxy","base_denom","base_num","base_neg","nearestDiscord","denom","num","neg"
-0.644332693581029,-1.25536511626114,29,"control",0,1,0,1,-0.306042287454021,1,0,1
1.19796220630766,-2.10716568964165,30,"control",2.71099648420992e-39,1,1,0,-0.210856325732861,1,0,1
1.2059321872225,-2.10047091159875,30,"control",2.8305091274524e-32,1,1,0,-0.202809587542899,1,0,1
1.2059321872225,-2.10047091159875,30,"control",2.8305091274524e-32,1,1,0,-0.202809587542899,1,1,0
1.2059321872225,-2.10047091159875,30,"control",2.8305091274524e-32,1,1,0,-0.202809587542899,1,0,1
1.20128897911425,-2.09625342908086,30,"control",9.04667882212072e-33,1,1,0,-0.199502691857702,1,1,0
1.20128897911425,-2.09625342908086,30,"control",9.04667882212072e-33,1,0,1,-0.199502691857702,1,0,1
1.20128897911425,-2.09625342908086,30,"control",9.04667882212072e-33,1,1,0,-0.199502691857702,1,0,1
1.20128897911425,-2.09625342908086,30,"control",9.04667882212072e-33,1,0,1,-0.199502691857702,1,0,1
1.10526211463896,-2.35007079347776,30,"control",0.277731189123848,1,0,1,-0.461052097787714,1,0,1
1.10526211463896,-2.35007079347776,30,"control",0.277731189123848,1,0,1,-0.461052097787714,1,1,0
1.10526211463896,-2.35007079347776,30,"control",0.277731189123848,1,0,1,-0.461052097787714,1,0,1
1.10526211463896,-2.35007079347776,30,"control",0.277731189123848,1,1,0,-0.461052097787714,1,0,1
1.10526211463896,-2.35007079347776,30,"control",0.277731189123848,1,1,0,-0.461052097787714,1,0,1
1.10526211463896,-2.35007079347776,30,"control",0.277731189123848,1,0,1,-0.461052097787714,1,1,0
1.10962416479822,-2.34881901238842,30,"control",0.324817037775492,1,1,0,-0.461357180068594,1,1,0
1.10962416479822,-2.34881901238842,30,"control",0.324817037775492,1,0,1,-0.461357180068594,1,1,0
1.10962416479822,-2.34881901238842,30,"control",0.324817037775492,1,0,1,-0.461357180068594,1,0,1
1.10962416479822,-2.34881901238842,30,"control",0.324817037775492,1,1,0,-0.461357180068594,1,1,0
1.5305736618072,-2.19787473974424,30,"control",9.56054387281338e-12,1,0,1,-0.0416782665647792,1,0,1
1.17587501492839,-2.08235944856202,30,"control",1.09641772223118e-42,1,1,0,-0.19279735038094,1,0,1
1.17587501492839,-2.08235944856202,30,"control",1.09641772223118e-42,1,0,1,-0.19279735038094,1,0,1
1.17587501492839,-2.08235944856202,30,"control",1.09641772223118e-42,1,0,1,-0.19279735038094,1,0,1
1.17587501492839,-2.08235944856202,30,"control",1.09641772223118e-42,1,1,0,-0.19279735038094,1,1,0
1.17587501492839,-2.08235944856202,30,"control",1.09641772223118e-42,1,0,1,-0.19279735038094,1,1,0
1.24898935572127,-1.91883623555749,30,"control",0.000884073502778316,1,0,1,-0.0203678422537985,1,0,1
1.24898935572127,-1.91883623555749,30,"control",0.000884073502778316,1,0,1,-0.0203678422537985,1,0,1
1.24898935572127,-1.91883623555749,30,"control",0.000884073502778316,1,0,1,-0.0203678422537985,1,1,0
1.10376901367857,-1.97842640709481,30,"control",0.974451113326477,1,0,1,-0.153144921591646,1,1,0
1.10376901367857,-1.97842640709481,30,"control",0.974451113326477,1,0,1,-0.153144921591646,1,0,1
1.10376901367857,-1.97842640709481,30,"control",0.974451113326477,1,1,0,-0.153144921591646,1,0,1
1.10376901367857,-1.97842640709481,30,"control",0.974451113326477,1,1,0,-0.153144921591646,1,0,1
1.10376901367857,-1.97842640709481,30,"control",0.974451113326477,1,1,0,-0.153144921591646,1,0,1
1.10376901367857,-1.97842640709481,30,"control",0.974451113326477,1,0,1,-0.153144921591646,1,1,0
1.10376901367857,-1.97842640709481,30,"control",0.974451113326477,1,1,0,-0.153144921591646,1,1,0
1.10376901367857,-1.97842640709481,30,"control",0.974451113326477,1,0,1,-0.153144921591646,1,0,1
1.10376901367857,-1.97842640709481,30,"control",0.974451113326477,1,0,1,-0.153144921591646,1,1,0
1.092116857176,-1.9355167596101,30,"control",2.88127579367378e-07,1,1,0,-0.121192814422445,1,0,1
1.092116857176,-1.9355167596101,30,"control",2.88127579367378e-07,1,0,1,-0.121192814422445,1,0,1
1.53950189288,-2.2536338881073,30,"control",0.324817037775492,1,0,1,-0.03655340355058,1,1,0
1.53950189288,-2.2536338881073,30,"control",0.324817037775492,1,1,0,-0.03655340355058,1,1,0
1.27739486377013,-2.03491274697124,30,"control",0.324817037775492,1,1,0,-0.139465378685308,1,0,1
1.35657892662543,-1.99198020533003,30,"control",5.21197053192581e-28,1,0,1,-0.136994730104261,1,1,0
1.35657892662543,-1.99198020533003,30,"control",5.21197053192581e-28,1,1,0,-0.136994730104261,1,0,1
1.51361772481265,-2.24482046119719,30,"control",0.0011026374301425,1,1,0,-0.0524889595103826,1,1,0
1.47200502246268,-2.19116017291387,30,"control",3.7675419685937e-29,1,0,1,-0.0963513262013443,1,1,0
1.47200502246268,-2.19116017291387,30,"control",3.7675419685937e-29,1,1,0,-0.0963513262013443,1,0,1
1.47200502246268,-2.19116017291387,30,"control",3.7675419685937e-29,1,1,0,-0.0963513262013443,1,1,0
1.47200502246268,-2.19116017291387,30,"control",3.7675419685937e-29,1,0,1,-0.0963513262013443,1,1,0
1.53950189288,-2.2536338881073,30,"control",0.324817037775492,1,1,0,-0.03655340355058,1,0,1
1.53950189288,-2.2536338881073,30,"control",0.324817037775492,1,0,1,-0.03655340355058,1,0,1
1.57815601797373,-2.30785773126813,31,"intervention",7.36078385549342e-16,1,0,1,0.0665910395916145,1,0,1
1.59412025271096,-2.23619284971733,31,"intervention",4.51841640059995e-12,1,1,0,0.0573354606743946,1,0,1
1.59412025271096,-2.23619284971733,31,"intervention",4.51841640059995e-12,1,1,0,0.0573354606743946,1,1,0
1.56221943058131,-2.22499711468709,31,"intervention",1.25583635160863e-05,1,0,1,0.03655340355058,1,0,1
1.62005056967182,-1.97964382905954,31,"intervention",1.44608167526426e-270,1,0,1,0.235861924479732,1,1,0
1.62005056967182,-1.97964382905954,31,"intervention",1.44608167526426e-270,1,1,0,0.235861924479732,1,0,1
1.66270314696445,-1.96223813196946,31,"intervention",0,1,0,1,0.270153311605688,1,0,1
1.66270314696445,-1.96223813196946,31,"intervention",0,1,0,1,0.270153311605688,1,0,1
1.66270314696445,-1.96223813196946,31,"intervention",0,1,1,0,0.270153311605688,1,0,1
1.66270314696445,-1.96223813196946,31,"intervention",0,1,1,0,0.270153311605688,1,1,0
1.66270314696445,-1.96223813196946,31,"intervention",0,1,0,1,0.270153311605688,1,1,0
1.24002467051637,-1.90054734774952,31,"intervention",0.191645691296752,1,0,1,0.0203678422537985,1,0,1
1.24002467051637,-1.90054734774952,31,"intervention",0.191645691296752,1,0,1,0.0203678422537985,1,1,0
1.24002467051637,-1.90054734774952,31,"intervention",0.191645691296752,1,0,1,0.0203678422537985,1,0,1
1.23307299727701,-1.89595856548681,31,"intervention",0.324817037775492,1,0,1,0.0278696654803953,1,1,0
1.23307299727701,-1.89595856548681,31,"intervention",0.324817037775492,1,0,1,0.0278696654803953,1,1,0
1.23307299727701,-1.89595856548681,31,"intervention",0.324817037775492,1,1,0,0.0278696654803953,1,1,0
1.25901204347348,-1.89581233445647,31,"intervention",0.00194760216925939,1,1,0,0.0251108401231022,1,0,1
1.25901204347348,-1.89581233445647,31,"intervention",0.00194760216925939,1,1,0,0.0251108401231022,1,0,1
1.25901204347348,-1.89581233445647,31,"intervention",0.00194760216925939,1,0,1,0.0251108401231022,1,1,0
0.967721120371748,-1.908110422169,31,"intervention",3.4107995821425e-78,1,1,0,0.127378988326204,1,0,1
0.967721120371748,-1.908110422169,31,"intervention",3.4107995821425e-78,1,0,1,0.127378988326204,1,1,0
0.967721120371748,-1.908110422169,31,"intervention",3.4107995821425e-78,1,1,0,0.127378988326204,1,1,0
0.967721120371748,-1.908110422169,31,"intervention",3.4107995821425e-78,1,1,0,0.127378988326204,1,1,0
0.950712500804394,-1.91569370644619,31,"intervention",4.22117531220537e-91,1,0,1,0.142787063271174,1,0,1
0.950712500804394,-1.91569370644619,31,"intervention",4.22117531220537e-91,1,1,0,0.142787063271174,1,1,0
0.950712500804394,-1.91569370644619,31,"intervention",4.22117531220537e-91,1,0,1,0.142787063271174,1,0,1
0.950712500804394,-1.91569370644619,31,"intervention",4.22117531220537e-91,1,0,1,0.142787063271174,1,0,1
0.866925661924396,-1.87840108104503,31,"intervention",4.90652507869032e-219,1,0,1,0.232321490949055,1,1,0
0.866925661924396,-1.87840108104503,31,"intervention",4.90652507869032e-219,1,1,0,0.232321490949055,1,0,1
0.866925661924396,-1.87840108104503,31,"intervention",4.90652507869032e-219,1,1,0,0.232321490949055,1,0,1
0.855728011794802,-1.88703574247777,31,"intervention",6.74294841919112e-214,1,0,1,0.241309127972481,1,0,1
0.855728011794802,-1.88703574247777,31,"intervention",6.74294841919112e-214,1,1,0,0.241309127972481,1,1,0
0.855728011794802,-1.88703574247777,31,"intervention",6.74294841919112e-214,1,1,0,0.241309127972481,1,1,0
1.10281973500096,-1.81479747087007,31,"intervention",5.3281256291168e-79,1,0,1,0.121192814422445,1,1,0
1.13775561603204,-1.80070089702158,31,"intervention",3.46126564750056e-61,1,1,0,0.142331349728043,1,0,1
1.13775561603204,-1.80070089702158,31,"intervention",3.46126564750056e-61,1,1,0,0.142331349728043,1,0,1
1.13775561603204,-1.80070089702158,31,"intervention",3.46126564750056e-61,1,1,0,0.142331349728043,1,0,1
1.10281973500096,-1.81479747087007,31,"intervention",5.3281256291168e-79,1,0,1,0.121192814422445,1,1,0
1.66270314696445,-1.96223813196946,31,"intervention",0,1,1,0,0.270153311605688,1,1,0
1.51599952184365,-1.82237007484306,31,"intervention",1.84884112133069e-283,1,0,1,0.23277139545816,1,1,0
1.51599952184365,-1.82237007484306,31,"intervention",1.84884112133069e-283,1,0,1,0.23277139545816,1,0,1
1.51599952184365,-1.82237007484306,31,"intervention",1.84884112133069e-283,1,0,1,0.23277139545816,1,1,0
1.51599952184365,-1.82237007484306,31,"intervention",1.84884112133069e-283,1,0,1,0.23277139545816,1,1,0
1.51088086575634,-1.81246041753367,31,"intervention",4.02627237114682e-279,1,1,0,0.236720177910564,1,1,0
1.55216330948316,-1.80726553355733,31,"intervention",0,1,0,1,0.269021859308749,1,0,1
1.55216330948316,-1.80726553355733,31,"intervention",0,1,0,1,0.269021859308749,1,0,1
1.55216330948316,-1.80726553355733,31,"intervention",0,1,1,0,0.269021859308749,1,1,0
0.85481003323808,-1.90384757702508,31,"intervention",1.70343485896389e-191,1,1,0,0.239410663532568,1,0,1
0.85481003323808,-1.90384757702508,31,"intervention",1.70343485896389e-191,1,1,0,0.239410663532568,1,1,0
0.16980843192257,-1.56689725124537,32,"intervention",7.38925294010727e-58,1,1,0,0.515120448873304,1,0,1
0.16980843192257,-1.56689725124537,32,"intervention",7.38925294010727e-58,1,0,1,0.515120448873304,1,0,1
0.16980843192257,-1.56689725124537,32,"intervention",7.38925294010727e-58,1,0,1,0.515120448873304,1,0,1
0.16980843192257,-1.56689725124537,32,"intervention",7.38925294010727e-58,1,0,1,0.515120448873304,1,0,1
0.0744163463419634,-1.55742157069122,32,"intervention",3.81384907817165e-35,1,0,1,0.541995372954607,1,0,1
0.0746009348457788,-1.58877220542252,32,"intervention",7.4286444229708e-59,1,1,0,0.557600623362685,1,0,1
0.0746009348457788,-1.58877220542252,32,"intervention",7.4286444229708e-59,1,0,1,0.557600623362685,1,0,1
0.0746009348457788,-1.58877220542252,32,"intervention",7.4286444229708e-59,1,1,0,0.557600623362685,1,0,1
0.0738614305289582,-1.58771360414099,32,"intervention",4.67971823702772e-58,1,0,1,0.556422498519038,1,0,1
0.0738614305289582,-1.58771360414099,32,"intervention",4.67971823702772e-58,1,0,1,0.556422498519038,1,0,1
0.0738614305289582,-1.58771360414099,32,"intervention",4.67971823702772e-58,1,0,1,0.556422498519038,1,0,1
0.0738614305289582,-1.58771360414099,32,"intervention",4.67971823702772e-58,1,1,0,0.556422498519038,1,0,1
0.0738614305289582,-1.58771360414099,32,"intervention",4.67971823702772e-58,1,0,1,0.556422498519038,1,0,1
0.185070799940138,-1.57039549034242,32,"intervention",1.41140496419974e-68,1,0,1,0.502708693734348,1,1,0
0.540561200094399,-1.38580160251319,32,"intervention",0.0788950122312002,1,1,0,0.103652017236615,1,0,1
0.540561200094399,-1.38580160251319,32,"intervention",0.0788950122312002,1,1,0,0.103652017236615,1,0,1
0.540561200094399,-1.38580160251319,32,"intervention",0.0788950122312002,1,1,0,0.103652017236615,1,1,0
0.540561200094399,-1.38580160251319,32,"intervention",0.0788950122312002,1,0,1,0.103652017236615,1,0,1
0.945415048758311,-1.60229124157443,32,"intervention",1.57766848635069e-78,1,1,0,0.0906301835190526,1,0,1
0.945415048758311,-1.60229124157443,32,"intervention",1.57766848635069e-78,1,1,0,0.0906301835190526,1,0,1
0.945415048758311,-1.60229124157443,32,"intervention",1.57766848635069e-78,1,1,0,0.0906301835190526,1,0,1
0.945415048758311,-1.60229124157443,32,"intervention",1.57766848635069e-78,1,0,1,0.0906301835190526,1,0,1
0.945415048758311,-1.60229124157443,32,"intervention",1.57766848635069e-78,1,1,0,0.0906301835190526,1,1,0
0.616070593329735,-1.76661413385057,32,"intervention",9.99439689877742e-106,1,0,1,0.304361473051238,1,0,1
0.616070593329735,-1.76661413385057,32,"intervention",9.99439689877742e-106,1,0,1,0.304361473051238,1,0,1
0.616070593329735,-1.76661413385057,32,"intervention",9.99439689877742e-106,1,0,1,0.304361473051238,1,0,1
0.616070593329735,-1.76661413385057,32,"intervention",9.99439689877742e-106,1,0,1,0.304361473051238,1,0,1
0.616070593329735,-1.76661413385057,32,"intervention",9.99439689877742e-106,1,0,1,0.304361473051238,1,1,0
0.616070593329735,-1.76661413385057,32,"intervention",9.99439689877742e-106,1,0,1,0.304361473051238,1,1,0
0.752549845298669,-1.43117059129172,32,"intervention",0.0414487297711787,1,0,1,0.0164541359492006,1,0,1
0.752549845298669,-1.43117059129172,32,"intervention",0.0414487297711787,1,0,1,0.0164541359492006,1,0,1
0.754890598758439,-1.43712688952163,32,"intervention",0.0249149897514208,1,0,1,0.0183758505687985,1,0,1
0.655324386993789,-1.89530496265557,32,"intervention",5.1802050090753e-132,1,1,0,0.191007879499134,1,1,0
0.655324386993789,-1.89530496265557,32,"intervention",5.1802050090753e-132,1,0,1,0.191007879499134,1,1,0
0.655324386993789,-1.89530496265557,32,"intervention",5.1802050090753e-132,1,0,1,0.191007879499134,1,1,0
0.528656560638899,-2.05815262730666,32,"intervention",2.3982963465503e-103,1,1,0,0,1,0,1
0.528656560638899,-2.05815262730666,32,"intervention",2.3982963465503e-103,1,0,1,0,1,0,1
0.855728011794802,-1.88703574247777,32,"intervention",6.74294841919112e-214,1,0,1,0.241309127972481,1,0,1
0.328068522947415,-1.5043754016318,32,"intervention",0.324817037775492,1,1,0,0.345212273335049,1,1,0
0.328068522947415,-1.5043754016318,32,"intervention",0.324817037775492,1,1,0,0.345212273335049,1,0,1
0.328068522947415,-1.5043754016318,32,"intervention",0.324817037775492,1,0,1,0.345212273335049,1,0,1
0.328068522947415,-1.5043754016318,32,"intervention",0.324817037775492,1,1,0,0.345212273335049,1,1,0
0.540561200094399,-1.38580160251319,32,"intervention",0.0788950122312002,1,1,0,0.103652017236615,1,0,1
1.01962290335633,-1.61239166337256,32,"intervention",7.522189120834e-55,1,0,1,0.0193052528871459,1,0,1
0.616070593329735,-1.76661413385057,32,"intervention",9.99439689877742e-106,1,0,1,0.304361473051238,1,1,0
0.616554956667722,-1.59011774523106,32,"intervention",0.277606822226829,1,1,0,0.224633295695394,1,0,1
0.620900348560818,-1.58878699116348,32,"intervention",0.324817037775492,1,0,1,0.220747103317038,1,1,0
0.622908144262787,-1.60515546552522,32,"intervention",0.0410660956589623,1,1,0,0.232016760532022,1,0,1
0.616554956667722,-1.59011774523106,32,"intervention",0.277606822226829,1,0,1,0.224633295695394,1,1,0
0.620900348560818,-1.58878699116348,32,"intervention",0.324817037775492,1,0,1,0.220747103317038,1,0,1
-1.04529186296928,-0.877544523300578,33,"intervention",5.05648955521396e-98,1,0,1,0.128808647395577,1,0,1
-0.766483231296621,-0.941298921929099,33,"intervention",0,1,0,1,0,1,0,1
-0.7591936972654,-0.929617947180981,33,"intervention",0,1,0,1,0.0137688952882395,1,0,1
-0.7591936972654,-0.929617947180981,33,"intervention",0,1,0,1,0.0137688952882395,1,0,1
-0.269277458321173,-1.62150494784543,33,"intervention",0.238534541915143,1,0,1,0.316436811046995,1,0,1
-0.269277458321173,-1.62150494784543,33,"intervention",0.238534541915143,1,0,1,0.316436811046995,1,0,1
-0.263537415304166,-1.62427137559123,33,"intervention",0.324817037775492,1,1,0,0.322492521816177,1,0,1
-0.093374950978812,-1.35059141944135,33,"intervention",1.01930513897217e-79,1,0,1,0.314117859639083,1,0,1
-0.0134982635786693,-1.27213796921247,33,"intervention",5.72846932395426e-103,1,0,1,0.391410767762247,1,0,1
0.0246396706420207,-0.891708887165012,33,"intervention",2.90787385936679e-205,1,0,1,0.256356499915423,1,1,0
-0.0207447806197534,-0.970617201287623,33,"intervention",5.64520947716889e-205,1,0,1,0.312982248698784,1,0,1
-0.0207447806197534,-0.970617201287623,33,"intervention",5.64520947716889e-205,1,0,1,0.312982248698784,1,1,0
-0.0207447806197534,-0.970617201287623,33,"intervention",5.64520947716889e-205,1,0,1,0.312982248698784,1,0,1
-0.0278661257932269,-0.978205603167954,33,"intervention",3.35276044180157e-212,1,0,1,0.321911348433647,1,1,0
-0.0278661257932269,-0.978205603167954,33,"intervention",3.35276044180157e-212,1,1,0,0.321911348433647,1,0,1
-0.0326631416673324,-0.995024733002446,33,"intervention",1.6544943947945e-212,1,0,1,0.331589728240793,1,0,1
-0.0326631416673324,-0.995024733002446,33,"intervention",1.6544943947945e-212,1,0,1,0.331589728240793,1,1,0
-0.0326631416673324,-0.995024733002446,33,"intervention",1.6544943947945e-212,1,1,0,0.331589728240793,1,0,1
-0.0359265140686746,-0.994953445890858,33,"intervention",7.09443412357093e-218,1,0,1,0.334655023236712,1,0,1
-0.0207447806197534,-0.970617201287623,33,"intervention",5.64520947716889e-205,1,1,0,0.312982248698784,1,0,1
-0.383596451016115,-0.969928775773563,33,"intervention",0,1,0,1,0.332924336727423,1,0,1
-0.383515141148716,-0.96897159635194,33,"intervention",0,1,0,1,0.333884683624082,1,0,1
-0.398926807815982,-1.07250497040655,33,"intervention",0,1,0,1,0.229788225862229,1,0,1
-0.398926807815982,-1.07250497040655,33,"intervention",0,1,1,0,0.229788225862229,1,0,1
-0.397737589273935,-1.06869996563209,33,"intervention",0,1,1,0,0.233619984480262,1,0,1
-0.397737589273935,-1.06869996563209,33,"intervention",0,1,0,1,0.233619984480262,1,1,0
-0.397737589273935,-1.06869996563209,33,"intervention",0,1,1,0,0.233619984480262,1,1,0
-0.397737589273935,-1.06869996563209,33,"intervention",0,1,1,0,0.233619984480262,1,0,1
-0.397737589273935,-1.06869996563209,33,"intervention",0,1,0,1,0.233619984480262,1,0,1
-0.397737589273935,-1.06869996563209,33,"intervention",0,1,0,1,0.233619984480262,1,0,1
-0.206158406615049,-1.01933124155659,33,"intervention",0,1,0,1,0.345081299575428,1,0,1
-0.206158406615049,-1.01933124155659,33,"intervention",0,1,0,1,0.345081299575428,1,0,1
-0.310836224562418,-0.922965315559516,33,"intervention",0,1,0,1,0.390492174097454,1,0,1
-0.310836224562418,-0.922965315559516,33,"intervention",0,1,1,0,0.390492174097454,1,0,1
-0.269425641504719,-1.5052235790566,33,"intervention",3.90982210162565e-48,1,1,0,0.243401335690607,1,0,1
-0.260927424342671,-1.4928874015923,33,"intervention",3.02944852138898e-58,1,0,1,0.238209194184493,1,0,1
-0.310836224562418,-0.922965315559516,33,"intervention",0,1,0,1,0.390492174097454,1,0,1
0.0058085496918201,-0.996262362001773,33,"intervention",2.2074187042949e-154,1,0,1,0.295920086540081,1,0,1
0.0540805099495385,-0.907789844263312,33,"intervention",4.3149799492272e-155,1,0,1,0.227797106503225,1,0,1
0.0540805099495385,-0.907789844263312,33,"intervention",4.3149799492272e-155,1,0,1,0.227797106503225,1,0,1
0.0540805099495385,-0.907789844263312,33,"intervention",4.3149799492272e-155,1,0,1,0.227797106503225,1,1,0
-0.151041107389076,-1.13068640740371,33,"intervention",0,1,1,0,0.305439192164335,1,0,1
-0.183644945422503,-1.17128363473236,33,"intervention",0,1,0,1,0.256117750521781,1,1,0
-0.183972151784112,-1.18668597888281,33,"intervention",0,1,0,1,0.248305160267538,1,0,1
-0.197381623680672,-1.3007718865659,33,"intervention",5.15732298006468e-239,1,0,1,0.206373211524602,1,1,0
-0.197381623680672,-1.3007718865659,33,"intervention",5.15732298006468e-239,1,0,1,0.206373211524602,1,1,0
-0.197381623680672,-1.3007718865659,33,"intervention",5.15732298006468e-239,1,1,0,0.206373211524602,1,1,0
-0.197381623680672,-1.3007718865659,33,"intervention",5.15732298006468e-239,1,0,1,0.206373211524602,1,1,0
-0.238392337187903,-1.00906206554868,33,"intervention",0,1,0,1,0.336597440510534,1,0,1
-0.376385787342127,-0.899668060571598,33,"intervention",0,1,1,0,0.39231255957106,1,0,1
0.213456764586637,-1.05336630014417,34,"intervention",0.324817037775492,1,0,1,0.179210323266325,1,0,1
0.213456764586637,-1.05336630014417,34,"intervention",0.324817037775492,1,0,1,0.179210323266325,1,1,0
0.213456764586637,-1.05336630014417,34,"intervention",0.324817037775492,1,0,1,0.179210323266325,1,1,0
0.213456764586637,-1.05336630014417,34,"intervention",0.324817037775492,1,1,0,0.179210323266325,1,0,1
0.213456764586637,-1.05336630014417,34,"intervention",0.324817037775492,1,1,0,0.179210323266325,1,0,1
0.280959194772206,-0.887354969554167,34,"intervention",2.79150587507276e-107,1,0,1,0,1,0,1
0.280959194772206,-0.887354969554167,34,"intervention",2.79150587507276e-107,1,1,0,0,1,0,1
0.280959194772206,-0.887354969554167,34,"intervention",2.79150587507276e-107,1,1,0,0,1,1,0
0.0963649219641747,-1.45846590165258,34,"intervention",0.324817037775493,1,0,1,0.523946806404365,1,0,1
0.0963649219641747,-1.45846590165258,34,"intervention",0.324817037775493,1,0,1,0.523946806404365,1,0,1
0.373341224386422,-1.38009397812132,34,"intervention",9.78537049015849e-21,1,1,0,0.267663270221192,1,0,1
0.373341224386422,-1.38009397812132,34,"intervention",9.78537049015849e-21,1,0,1,0.267663270221192,1,1,0
0.373341224386422,-1.38009397812132,34,"intervention",9.78537049015849e-21,1,0,1,0.267663270221192,1,0,1
0.030790901500799,-1.44198817166794,34,"intervention",0.324817037775493,1,1,0,0.456458402451825,1,0,1
0.030790901500799,-1.44198817166794,34,"intervention",0.324817037775493,1,1,0,0.456458402451825,1,0,1
0.030790901500799,-1.44198817166794,34,"intervention",0.324817037775493,1,0,1,0.456458402451825,1,1,0
0.0744163463419634,-1.55742157069122,34,"intervention",3.81384907817165e-35,1,0,1,0.541995372954607,1,0,1
0.0744163463419634,-1.55742157069122,34,"intervention",3.81384907817165e-35,1,1,0,0.541995372954607,1,1,0
0.0744163463419634,-1.55742157069122,34,"intervention",3.81384907817165e-35,1,1,0,0.541995372954607,1,0,1
-0.148190356784223,-1.53631794737042,34,"intervention",1.05565913200438e-70,1,0,1,0.346557068200943,1,1,0
-0.148190356784223,-1.53631794737042,34,"intervention",1.05565913200438e-70,1,0,1,0.346557068200943,1,1,0
-0.166084766269074,-1.5483317392172,34,"intervention",1.26482081567982e-51,1,0,1,0.34211758909763,1,0,1
-0.0686476871537796,-1.46291832642971,34,"intervention",2.56548189928835e-35,1,1,0,0.371631516205616,1,0,1
-0.0717998064897865,-1.46903730570367,34,"intervention",2.17000810845131e-38,1,1,0,0.371498509168928,1,1,0
-0.0750780955563863,-1.43812513726571,34,"intervention",2.79623152809461e-38,1,0,1,0.35565295393878,1,0,1
-0.0750780955563863,-1.43812513726571,34,"intervention",2.79623152809461e-38,1,0,1,0.35565295393878,1,1,0
-0.000786200907630707,-1.29100711800938,34,"intervention",8.63153999938896e-80,1,0,1,0.403119997538182,1,1,0
-0.000786200907630707,-1.29100711800938,34,"intervention",8.63153999938896e-80,1,1,0,0.403119997538182,1,0,1
0.552285989915495,-1.37882846100174,34,"intervention",0.324817037775492,1,1,0,0.0904928777535681,1,0,1
0.552285989915495,-1.37882846100174,34,"intervention",0.324817037775492,1,0,1,0.0904928777535681,1,0,1
0.577777257572982,-1.37897994460203,34,"intervention",0.00232033551101269,1,0,1,0.0661521676892195,1,1,0
0.573170334764452,-1.38301987491938,34,"intervention",0.0103084528744051,1,1,0,0.0718961349108549,1,0,1
0.2528148266632,-1.22729268126063,34,"intervention",1.239933464081e-60,1,0,1,0.341100796387931,1,0,1
0.254689371770663,-1.23269962686094,34,"intervention",1.17697290718066e-56,1,0,1,0.346342368085203,1,0,1
0.360423187402524,-1.31969070806277,34,"intervention",0.0754768634208105,1,1,0,0.281928450459968,1,1,0
0.363807426675904,-1.30320988233418,34,"intervention",0.649634075550985,1,0,1,0.281219485166563,1,0,1
0.363807426675904,-1.30320988233418,34,"intervention",0.649634075550985,1,0,1,0.281219485166563,1,1,0
0.363807426675904,-1.30320988233418,34,"intervention",0.649634075550985,1,0,1,0.281219485166563,1,1,0
0.363807426675904,-1.30320988233418,34,"intervention",0.649634075550985,1,0,1,0.281219485166563,1,0,1
0.373341224386422,-1.38009397812132,34,"intervention",9.78537049015849e-21,1,1,0,0.267663270221192,1,0,1
0.373341224386422,-1.38009397812132,34,"intervention",9.78537049015849e-21,1,0,1,0.267663270221192,1,1,0
0.270173997400747,-1.3798926416885,34,"intervention",2.74595065662285e-49,1,0,1,0.370524975214591,1,0,1
0.246868464738279,-1.17668820776349,34,"intervention",3.96941113830545e-55,1,0,1,0.291334688300138,1,1,0
0.552285989915495,-1.37882846100174,34,"intervention",0.324817037775492,1,0,1,0.0904928777535681,1,0,1
0.577777257572982,-1.37897994460203,34,"intervention",0.00232033551101269,1,0,1,0.0661521676892195,1,0,1
0.507249827852916,-1.33500549252744,34,"intervention",2.95688156072041e-14,1,1,0,0.1344149534034,1,0,1
0.507249827852916,-1.33500549252744,34,"intervention",2.95688156072041e-14,1,0,1,0.1344149534034,1,0,1
0.581420698034729,-1.28225943646671,34,"intervention",8.13119530491307e-35,1,0,1,0.0944528526187492,1,0,1
0.581420698034729,-1.28225943646671,34,"intervention",8.13119530491307e-35,1,0,1,0.0944528526187492,1,1,0
0.507249827852916,-1.33500549252744,34,"intervention",2.95688156072041e-14,1,0,1,0.1344149534034,1,0,1
0.88710088449037,-1.25313506891999,35,"control",1.73395933091104e-144,1,0,1,-0.223160546185337,1,0,1
0.88710088449037,-1.25313506891999,35,"control",1.73395933091104e-144,1,1,0,-0.223160546185337,1,0,1
0.88710088449037,-1.25313506891999,35,"control",1.73395933091104e-144,1,1,0,-0.223160546185337,1,1,0
0.88710088449037,-1.25313506891999,35,"control",1.73395933091104e-144,1,0,1,-0.223160546185337,1,0,1
0.893510992819396,-1.25559975661506,35,"control",5.87331903019807e-147,1,0,1,-0.225155864012951,1,1,0
0.893510992819396,-1.25559975661506,35,"control",5.87331903019807e-147,1,1,0,-0.225155864012951,1,0,1
0.893510992819396,-1.25559975661506,35,"control",5.87331903019807e-147,1,0,1,-0.225155864012951,1,0,1
0.893510992819396,-1.25559975661506,35,"control",5.87331903019807e-147,1,0,1,-0.225155864012951,1,0,1
0.882420557030792,-1.26201914421754,35,"control",4.02308250773982e-131,1,1,0,-0.213257154189714,1,0,1
0.9449374016756,-1.29592126522215,35,"control",1.7736821968146e-115,1,0,1,-0.235170899668642,1,0,1
0.935094103602981,-1.30138086116895,35,"control",4.90731099701567e-105,1,1,0,-0.223981651670871,1,0,1
